train_task,A1_forward,A2_omni,B1_rough,B2_stairs,C2_gap
A1_forward,0.986664,0.006403,0.000325,0.000000,0.159579
A2_omni,0.957337,0.965261,0.092095,0.000000,0.149740
B1_rough,1.000000,0.981778,0.965929,0.083659,0.321940
B2_stairs,0.922582,0.004883,0.003578,0.999674,0.331687
C2_gap,0.982177,0.074837,0.040039,0.048177,0.899309
