train_task,A1_forward,A2_omni,B1_rough,B2_stairs,C2_gap,mean_over_eval_tasks
A1_forward,0.016362,0.086735,0.073323,0.436176,0.171873,0.321167
A2_omni,0.057696,0.013116,0.039367,0.478688,0.097921,0.354165
B1_rough,0.000000,0.000984,0.016132,0.014746,0.050653,0.378426
B2_stairs,0.087182,0.038600,0.006270,0.000564,0.042140,0.175608
C2_gap,0.014254,0.088255,0.051193,0.067472,0.057157,0.401270
MTL,0.005638,0.011719,0.018750,0.041481,0.075625,0.086008
